judge,model_a,model_b,criterion,winner
claude-fable-5,claude-opus-5,claude-fable-5,analytical_reasoning,claude-opus-5
claude-fable-5,claude-opus-5,claude-fable-5,intuitive_reasoning,claude-opus-5
claude-fable-5,claude-fable-5,claude-opus-5,analytical_reasoning,claude-opus-5
claude-fable-5,claude-fable-5,claude-opus-5,intuitive_reasoning,claude-opus-5
claude-fable-5,gemini-3.1-pro-preview,claude-fable-5,analytical_reasoning,claude-fable-5
claude-fable-5,gemini-3.1-pro-preview,claude-fable-5,intuitive_reasoning,claude-fable-5
claude-fable-5,claude-fable-5,gemini-3.1-pro-preview,analytical_reasoning,claude-fable-5
claude-fable-5,claude-fable-5,gemini-3.1-pro-preview,intuitive_reasoning,claude-fable-5
claude-fable-5,gemini-3.6-flash,claude-fable-5,analytical_reasoning,claude-fable-5
claude-fable-5,gemini-3.6-flash,claude-fable-5,intuitive_reasoning,claude-fable-5
claude-fable-5,claude-fable-5,gemini-3.6-flash,analytical_reasoning,claude-fable-5
claude-fable-5,claude-fable-5,gemini-3.6-flash,intuitive_reasoning,claude-fable-5
claude-fable-5,glm-5.2,claude-fable-5,analytical_reasoning,claude-fable-5
claude-fable-5,glm-5.2,claude-fable-5,intuitive_reasoning,claude-fable-5
claude-fable-5,claude-fable-5,glm-5.2,analytical_reasoning,claude-fable-5
claude-fable-5,claude-fable-5,glm-5.2,intuitive_reasoning,claude-fable-5
claude-fable-5,claude-fable-5,gpt-5.6-sol,analytical_reasoning,gpt-5.6-sol
claude-fable-5,claude-fable-5,gpt-5.6-sol,intuitive_reasoning,claude-fable-5
claude-fable-5,gpt-5.6-sol,claude-fable-5,analytical_reasoning,gpt-5.6-sol
claude-fable-5,gpt-5.6-sol,claude-fable-5,intuitive_reasoning,claude-fable-5
claude-fable-5,gpt-5.6-terra,claude-fable-5,analytical_reasoning,gpt-5.6-terra
claude-fable-5,gpt-5.6-terra,claude-fable-5,intuitive_reasoning,claude-fable-5
claude-fable-5,claude-fable-5,gpt-5.6-terra,analytical_reasoning,gpt-5.6-terra
claude-fable-5,claude-fable-5,gpt-5.6-terra,intuitive_reasoning,claude-fable-5
claude-fable-5,gemini-3.1-pro-preview,claude-opus-5,analytical_reasoning,claude-opus-5
claude-fable-5,gemini-3.1-pro-preview,claude-opus-5,intuitive_reasoning,claude-opus-5
claude-fable-5,claude-opus-5,gemini-3.1-pro-preview,analytical_reasoning,claude-opus-5
claude-fable-5,claude-opus-5,gemini-3.1-pro-preview,intuitive_reasoning,claude-opus-5
claude-fable-5,gemini-3.6-flash,claude-opus-5,analytical_reasoning,claude-opus-5
claude-fable-5,gemini-3.6-flash,claude-opus-5,intuitive_reasoning,claude-opus-5
claude-fable-5,claude-opus-5,gemini-3.6-flash,analytical_reasoning,claude-opus-5
claude-fable-5,claude-opus-5,gemini-3.6-flash,intuitive_reasoning,claude-opus-5
claude-fable-5,glm-5.2,claude-opus-5,analytical_reasoning,claude-opus-5
claude-fable-5,glm-5.2,claude-opus-5,intuitive_reasoning,claude-opus-5
claude-fable-5,claude-opus-5,glm-5.2,analytical_reasoning,claude-opus-5
claude-fable-5,claude-opus-5,glm-5.2,intuitive_reasoning,claude-opus-5
claude-fable-5,claude-opus-5,gpt-5.6-sol,analytical_reasoning,claude-opus-5
claude-fable-5,claude-opus-5,gpt-5.6-sol,intuitive_reasoning,claude-opus-5
claude-fable-5,gpt-5.6-sol,claude-opus-5,analytical_reasoning,claude-opus-5
claude-fable-5,gpt-5.6-sol,claude-opus-5,intuitive_reasoning,claude-opus-5
claude-fable-5,gpt-5.6-terra,claude-opus-5,analytical_reasoning,gpt-5.6-terra
claude-fable-5,gpt-5.6-terra,claude-opus-5,intuitive_reasoning,claude-opus-5
claude-fable-5,claude-opus-5,gpt-5.6-terra,analytical_reasoning,claude-opus-5
claude-fable-5,claude-opus-5,gpt-5.6-terra,intuitive_reasoning,claude-opus-5
claude-fable-5,gemini-3.6-flash,gemini-3.1-pro-preview,analytical_reasoning,gemini-3.6-flash
claude-fable-5,gemini-3.6-flash,gemini-3.1-pro-preview,intuitive_reasoning,gemini-3.1-pro-preview
claude-fable-5,gemini-3.1-pro-preview,gemini-3.6-flash,analytical_reasoning,gemini-3.1-pro-preview
claude-fable-5,gemini-3.1-pro-preview,gemini-3.6-flash,intuitive_reasoning,gemini-3.1-pro-preview
claude-fable-5,glm-5.2,gemini-3.1-pro-preview,analytical_reasoning,glm-5.2
claude-fable-5,glm-5.2,gemini-3.1-pro-preview,intuitive_reasoning,gemini-3.1-pro-preview
claude-fable-5,gemini-3.1-pro-preview,glm-5.2,analytical_reasoning,glm-5.2
claude-fable-5,gemini-3.1-pro-preview,glm-5.2,intuitive_reasoning,gemini-3.1-pro-preview
claude-fable-5,gpt-5.6-sol,gemini-3.1-pro-preview,analytical_reasoning,gpt-5.6-sol
claude-fable-5,gpt-5.6-sol,gemini-3.1-pro-preview,intuitive_reasoning,gpt-5.6-sol
claude-fable-5,gemini-3.1-pro-preview,gpt-5.6-sol,analytical_reasoning,gpt-5.6-sol
